Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Venezuela,Deposit Interest Rate,2018-01-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-24T00:00:00,14.64,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-26T00:00:00,14.67,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-29T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-30T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-01-31T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-01T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-02T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-05T00:00:00,14.74,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-06T00:00:00,14.6,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-07T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-08T00:00:00,15.25,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-09T00:00:00,14.79,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-12T00:00:00,14.79,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-13T00:00:00,14.79,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-15T00:00:00,14.57,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-16T00:00:00,14.58,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-20T00:00:00,14.77,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-21T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-22T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-26T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-02-28T00:00:00,14.67,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-01T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-02T00:00:00,14.61,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-05T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-07T00:00:00,14.53,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-08T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-16T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-21T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-22T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-23T00:00:00,14.53,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-26T00:00:00,14.67,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-28T00:00:00,14.68,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-29T00:00:00,14.68,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-03-30T00:00:00,14.68,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-02T00:00:00,14.55,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-03T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-04T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-05T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-16T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-17T00:00:00,15.39,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-26T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-04-30T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-01T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-02T00:00:00,14.86,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-03T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-04T00:00:00,15.21,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-07T00:00:00,14.97,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-08T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-16T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-17T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-21T00:00:00,14.65,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-22T00:00:00,14.57,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-28T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-29T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-30T00:00:00,15.4,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-05-31T00:00:00,14.58,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-01T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-04T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-05T00:00:00,15.22,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-07T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-08T00:00:00,14.98,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-18T00:00:00,14.6,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-21T00:00:00,14.93,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-22T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-26T00:00:00,15.13,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-28T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-06-29T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-02T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-03T00:00:00,14.63,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-04T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-05T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-09T00:00:00,14.98,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-16T00:00:00,15.98,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-17T00:00:00,14.52,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-26T00:00:00,14.92,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-27T00:00:00,14.88,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-30T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-07-31T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-01T00:00:00,14.85,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-02T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-03T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-06T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-07T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-08T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-13T00:00:00,14.64,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-14T00:00:00,14.54,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-16T00:00:00,15.24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-17T00:00:00,15.24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-20T00:00:00,15.24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-21T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-22T00:00:00,15.01,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-24T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-27T00:00:00,15.02,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-28T00:00:00,15.09,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-29T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-30T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-08-31T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-03T00:00:00,14.99,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-04T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-05T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-06T00:00:00,15.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-07T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-10T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-11T00:00:00,14.56,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-17T00:00:00,14.54,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-19T00:00:00,14.6,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-21T00:00:00,15.27,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-24T00:00:00,14.59,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-25T00:00:00,14.89,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-26T00:00:00,14.84,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-27T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-09-28T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-01T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-02T00:00:00,14.61,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-03T00:00:00,14.6,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-04T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-05T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-08T00:00:00,14.51,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-10T00:00:00,14.56,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-11T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-15T00:00:00,14.85,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-16T00:00:00,14.54,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-17T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-18T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-22T00:00:00,14.58,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-24T00:00:00,14.92,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-25T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-26T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-29T00:00:00,14.58,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-30T00:00:00,14.75,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-10-31T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-01T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-02T00:00:00,15.01,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-05T00:00:00,15.01,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-07T00:00:00,15.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-08T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-09T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-12T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-13T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-14T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-15T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-16T00:00:00,15.25,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-19T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-20T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-21T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-22T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-23T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-26T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-27T00:00:00,15.24,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-28T00:00:00,14.61,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-29T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-11-30T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-03T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-04T00:00:00,15.11,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-05T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-06T00:00:00,14.5,Daily,VENFRINRDPST,2019-04-26T11:23:00
Venezuela,Deposit Interest Rate,2018-12-07T00:00:00,15,Daily,VENFRINRDPST,2019-04-26T11:23:00
