Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Venezuela,Coronavirus Cases,2020-01-03T00:00:00,0,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-01-04T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-05T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-06T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-07T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-08T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-10T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-11T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-13T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-14T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-15T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-16T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-17T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-19T00:00:00,0,Daily,VECOVIDCT,2020-11-02T01:12:00
Venezuela,Coronavirus Cases,2020-01-20T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-21T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-22T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-23T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-24T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-25T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-26T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-27T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-01-28T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-01T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-02T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-03T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-04T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-05T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-06T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-07T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-08T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-10T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-11T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-12T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-13T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-14T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-15T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-16T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-17T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-18T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-19T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-20T00:00:00,0,Daily,VECOVIDCT,2020-10-31T01:23:00
Venezuela,Coronavirus Cases,2020-02-21T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-22T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-23T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-25T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-26T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-27T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-02-28T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-02T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-03T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-04T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-05T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-06T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-07T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-09T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-10T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-11T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-12T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-13T00:00:00,0,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-14T00:00:00,6,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-15T00:00:00,21,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-16T00:00:00,21,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-17T00:00:00,37,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-18T00:00:00,40,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-19T00:00:00,40,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-20T00:00:00,40,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-21T00:00:00,40,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-22T00:00:00,40,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-23T00:00:00,70,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-24T00:00:00,77,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-25T00:00:00,77,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-26T00:00:00,91,Daily,VECOVIDCT,2020-10-29T17:09:00
Venezuela,Coronavirus Cases,2020-03-27T00:00:00,91,Daily,VECOVIDCT,2020-10-30T18:37:00
Venezuela,Coronavirus Cases,2020-03-28T00:00:00,106,Daily,VECOVIDCT,2020-10-29T17:09:00
